08:22:57.107 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
08:22:57.112 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.MetadataFieldMapper.merge(MetadataFieldMapper:73)
08:22:57.112 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.MetadataFieldMapper
08:22:57.112 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:22:58.494 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
08:23:23.776 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:23:23.787 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:23:23.842 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:23:23.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:23:35.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:23:42.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
08:23:42.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:23:42.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:23:50.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
08:23:50.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:23:50.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:23:53.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
08:23:53.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:23:53.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:23:57.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
08:23:57.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:23:57.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:24:03.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
08:24:03.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
