07:51:29.842 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
07:51:29.847 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginInfo.readFromProperties(PluginInfo:74)
07:51:29.847 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginInfo
07:51:29.848 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
07:51:31.652 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
07:52:10.713 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
07:52:10.723 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
07:52:10.757 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
07:52:10.757 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
07:52:20.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:29.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:52:29.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
07:52:29.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:33.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:52:33.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
07:52:33.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:44.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:52:44.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
07:52:44.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:48.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:52:48.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
07:52:48.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:58.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:52:58.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
07:52:58.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:00.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:00.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
07:53:00.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:05.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:05.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
07:53:05.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:10.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:10.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
07:53:10.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:13.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:13.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
07:53:13.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:15.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:15.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
07:53:15.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:20.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:20.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
07:53:20.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:23.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:23.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
07:53:23.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:26.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:26.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
07:53:26.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:27.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:27.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
07:53:27.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:30.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:30.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
07:53:30.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:31.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:31.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
07:53:31.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:33.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:33.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
07:53:33.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:35.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:35.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
07:53:35.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:36.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:36.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
07:53:36.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:37.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:37.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
07:53:37.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:38.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:38.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
07:53:38.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:39.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:39.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
07:53:39.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:42.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:42.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
07:53:42.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:42.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:42.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
07:53:42.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:45.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:45.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
07:53:45.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:45.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:45.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
07:53:45.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:46.907 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:46.907 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
07:53:46.907 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:47.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:47.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
07:53:47.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:49.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:49.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
07:53:49.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:56.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:56.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
07:53:56.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:57.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:57.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
07:53:57.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:57.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:57.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
07:53:57.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:58.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:58.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
07:53:58.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:58.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:53:58.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
07:53:58.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:02.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:02.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
07:54:02.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:08.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:08.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
07:54:08.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:09.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:09.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
07:54:09.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:09.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:09.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
07:54:09.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:10.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:10.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
07:54:10.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:10.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:10.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
07:54:10.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:11.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:11.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
07:54:11.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:12.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:12.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
07:54:12.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:13.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:13.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
07:54:13.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:16.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:16.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
07:54:16.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:17.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:17.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
07:54:17.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:17.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:17.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
07:54:17.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:19.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:19.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
07:54:19.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:20.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:20.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
07:54:20.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:21.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:21.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
07:54:21.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:22.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:22.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
07:54:22.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:23.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:23.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
07:54:23.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:23.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:23.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
07:54:23.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:23.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:23.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
07:54:23.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:24.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:24.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
07:54:24.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:24.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:24.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
07:54:24.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:25.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:25.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
07:54:25.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:25.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:25.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
07:54:25.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:26.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:26.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
07:54:26.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:54:27.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
07:54:27.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
