15:33:17.021 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:33:17.043 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
15:33:17.043 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:33:17.043 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:33:19.720 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:33:36.261 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:33:36.329 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:33:36.677 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
15:33:36.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:33:44.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/28
15:33:47.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8461538461538463
15:33:47.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:33:47.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:33:49.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8461538461538463
15:33:49.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:33:49.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:33:51.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:51.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:33:51.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 15/28
15:33:52.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:52.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:33:52.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 15/28
15:33:54.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:54.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
