03:36:48.189 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
03:36:48.193 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.FieldMapper.merge(FieldMapper:333)
03:36:48.193 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.FieldMapper
03:36:48.194 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:36:52.360 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.mapper.ParentFieldMapper
03:36:52.365 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.mapper.FieldMapper
03:36:52.536 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
03:37:20.668 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:37:20.684 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:37:20.780 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:37:20.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:37:38.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:37:55.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
03:37:55.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:37:55.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:38:16.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
03:38:16.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:38:16.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:38:33.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
03:38:33.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:38:33.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:38:44.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
03:38:44.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:38:44.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:38:58.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
03:38:58.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
