01:47:52.768 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:47:52.778 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
01:47:52.778 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
01:47:52.778 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:47:55.211 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
01:48:08.999 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:48:09.023 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:48:09.163 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:48:09.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:48:14.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:15.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
01:48:15.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:48:15.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:16.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
01:48:16.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:48:16.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
01:48:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:48:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:18.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
01:48:18.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:48:18.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:19.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
01:48:19.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:48:19.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:19.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.3333333333333333
01:48:19.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:48:19.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:20.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.3333333333333333
01:48:20.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:48:20.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:21.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.3333333333333333
01:48:21.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
01:48:21.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:21.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.3333333333333333
01:48:21.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
01:48:21.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:22.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:48:22.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
01:48:22.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:22.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:48:22.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
01:48:22.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
