02:15:37.790 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
02:15:37.795 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
02:15:37.795 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
02:15:37.795 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:15:39.882 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
02:15:49.496 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:15:49.530 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:15:49.593 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:15:49.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:15:54.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:15:56.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
02:15:56.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:15:56.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:15:57.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
02:15:57.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:15:57.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:15:59.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
02:15:59.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:15:59.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:15:59.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:15:59.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:15:59.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:00.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:16:00.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:16:00.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:01.182 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:16:01.182 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:16:01.182 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:01.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:16:01.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:16:01.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:02.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:16:02.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:16:02.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:02.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:16:02.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:16:02.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:03.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:16:03.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:16:03.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:04.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:16:04.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:16:04.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:04.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:04.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:16:04.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:05.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:05.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:16:05.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:05.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:05.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:16:05.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:06.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:06.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:16:06.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:07.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:07.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
02:16:07.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:07.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:07.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
02:16:07.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:08.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:08.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
02:16:08.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:08.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:08.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
02:16:08.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:08.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:08.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
02:16:08.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:09.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:09.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
02:16:09.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:09.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:09.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
02:16:09.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:10.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:10.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
02:16:10.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:10.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:10.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
02:16:10.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:11.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
02:16:11.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
02:16:11.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
