15:33:21.967 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:33:21.971 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
15:33:21.972 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:33:21.972 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:33:24.919 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:33:42.655 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:33:42.704 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:33:42.839 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
15:33:42.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:33:51.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/28
15:33:54.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:54.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:33:54.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 14/28
15:33:57.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:57.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:33:57.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 14/28
15:33:59.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:59.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
