08:17:28.503 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
08:17:28.509 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginInfo.readFromProperties(PluginInfo:74)
08:17:28.509 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginInfo
08:17:28.509 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:17:30.733 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
08:18:16.866 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:18:16.894 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:18:16.960 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:18:16.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:18:30.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:45.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:18:45.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:18:45.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:19:03.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:19:03.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:19:03.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:19:17.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:19:17.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:19:17.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:19:27.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:19:27.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:19:27.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:19:37.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:19:37.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
08:19:37.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:19:43.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:19:43.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
08:19:43.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:19:47.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:19:47.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
08:19:47.229 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:19:51.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:19:51.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
08:19:51.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
