21:25:55.980 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
21:25:55.983 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.init(Bootstrap:333)
21:25:55.984 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
21:25:55.984 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:25:56.662 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
21:26:12.413 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:26:12.422 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:26:12.452 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:26:12.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:26:15.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:17.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
21:26:17.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:26:17.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:19.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
21:26:19.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:26:19.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:19.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
21:26:19.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:26:19.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:20.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
21:26:20.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:26:20.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:21.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
21:26:21.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:26:21.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
21:26:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:26:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:23.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
21:26:23.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:26:23.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:26:24.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
