06:47:46.846 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
06:47:46.856 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginsService.getModuleBundles(PluginsService:304)
06:47:46.856 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginsService
06:47:46.856 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:47:53.003 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
06:48:44.804 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:48:44.831 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:48:44.932 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:48:44.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:48:58.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:02.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.75
06:49:02.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:49:02.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:13.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:13.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:49:13.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:16.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:16.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:49:16.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:25.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:25.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:49:25.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:32.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:32.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:49:32.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:34.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:34.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:49:34.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:36.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:36.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:49:36.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:39.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:39.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:49:39.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:42.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:42.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
06:49:42.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:51.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
06:49:51.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
06:49:51.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
