08:09:49.671 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
08:09:49.676 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginInfo.readFromProperties(PluginInfo:74)
08:09:49.676 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginInfo
08:09:49.676 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:09:51.357 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
08:10:26.078 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:10:26.096 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:10:26.174 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:10:26.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:10:34.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:10:40.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:10:40.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:10:40.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:10:44.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:10:44.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:10:44.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:10:47.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:10:47.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:10:47.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:10:51.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:10:51.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:10:51.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:10:52.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:10:52.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
08:10:52.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:10:58.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:10:58.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
08:10:58.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:13.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:13.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
08:11:13.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:15.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:15.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
08:11:15.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:16.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:16.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
08:11:16.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:18.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:18.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
08:11:18.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:19.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:19.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
08:11:19.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:27.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:27.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
08:11:27.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:31.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:31.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
08:11:31.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:38.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:38.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
08:11:38.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:39.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:39.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
08:11:39.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:11:45.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:11:45.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
