04:16:41.957 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
04:16:41.961 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
04:16:41.961 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
04:16:41.962 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
04:16:46.871 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
04:16:46.878 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
04:16:47.579 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
04:17:04.280 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
04:17:04.315 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
04:17:04.421 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
04:17:04.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
04:17:11.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:13.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:17:13.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
04:17:13.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:14.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:17:14.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
04:17:14.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:15.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:17:15.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
04:17:15.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:16.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:17:16.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
04:17:17.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:18.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:17:18.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
04:17:18.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:18.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:17:18.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
04:17:18.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:19.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:17:19.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
04:17:19.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:20.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
04:17:20.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
04:17:20.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:17:21.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
