23:50:00.487 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
23:50:00.493 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.jfree.chart.block.BorderArrangement.arrange(BorderArrangement:152)
23:50:00.493 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.jfree.chart.block.BorderArrangement
23:50:00.493 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
23:50:03.874 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 8.
23:50:30.418 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
23:50:30.431 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
23:50:30.456 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
23:50:30.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
23:50:36.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:50:40.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 3.7142857142857144
23:50:40.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
23:50:40.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:50:45.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 3.7142857142857144
23:50:45.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
23:50:45.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:50:47.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:50:47.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
23:50:47.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:50:49.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:50:49.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
23:50:49.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:50:56.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:50:56.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
23:50:56.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:50:58.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:50:58.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
23:50:58.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:50:59.805 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:50:59.805 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
23:50:59.805 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:01.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:01.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
23:51:01.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:02.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:02.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
23:51:02.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:03.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:03.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
23:51:03.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:04.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:04.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
23:51:04.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:06.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:06.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
23:51:06.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:07.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:07.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
23:51:07.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:08.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:08.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
23:51:08.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:09.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:09.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
23:51:09.182 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:10.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:10.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
23:51:10.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:10.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:10.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
23:51:10.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:14.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:14.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
23:51:14.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:14.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:14.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
23:51:14.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:16.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:16.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
23:51:16.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:16.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:16.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
23:51:16.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:20.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:20.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
23:51:20.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:21.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:21.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
23:51:21.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:23.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:23.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
23:51:23.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:24.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:24.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
23:51:24.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:24.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:24.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
23:51:24.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:25.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:25.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
23:51:25.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:26.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:26.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
23:51:26.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:51:26.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:51:26.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
