00:53:50.102 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
00:53:50.108 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository.getRepositoryData(BlobStoreRepository:746)
00:53:50.108 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository
00:53:50.109 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:53:52.676 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
00:54:08.571 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:54:08.580 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:54:08.602 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:54:08.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:54:13.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:16.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
00:54:16.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:54:16.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:18.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
00:54:18.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:54:18.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:20.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
00:54:20.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:54:20.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:21.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
00:54:21.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:54:21.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:24.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
00:54:24.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:54:24.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:27.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
00:54:27.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:54:27.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:29.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
00:54:29.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:54:29.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
