02:20:46.754 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
02:20:46.758 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
02:20:46.758 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
02:20:46.758 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:20:47.185 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
02:20:53.036 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:20:53.043 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:20:53.062 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 10: 
02:20:53.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:21:00.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:03.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.9761904761904763
02:21:03.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:21:03.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:04.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.9761904761904763
02:21:04.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:21:04.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:04.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.9761904761904763
02:21:04.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:21:04.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:04.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
02:21:04.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:21:04.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:05.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
02:21:05.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:21:05.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:05.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
02:21:05.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:21:05.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:06.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
02:21:06.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:21:06.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:06.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
02:21:06.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:21:06.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:07.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
02:21:07.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:21:07.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
02:21:08.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.7777777777777777
02:21:08.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:21:08.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 1/10
02:21:09.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.7777777777777777
02:21:09.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:21:09.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 1/10
02:21:09.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.75
02:21:09.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:21:09.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 2/10
02:21:10.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6666666666666665
02:21:10.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:21:10.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 2/10
02:21:13.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:21:13.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:21:13.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 2/10
02:21:14.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:21:14.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:21:14.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:21:18.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:21:18.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
02:21:18.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:21:23.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:21:23.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
02:21:23.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:21:29.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:21:29.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
02:21:29.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:21:42.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:21:42.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
02:21:42.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:21:56.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:21:56.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
02:21:56.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:22:08.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:22:08.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
02:22:08.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:22:15.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:22:15.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
02:22:15.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:22:26.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
02:22:26.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
02:22:26.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
02:22:34.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 0.0
02:22:34.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
02:22:34.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Stopping reason: SingleObjectiveZero :              0 / 0            Finished!
02:22:34.434 [main] INFO  e.s.b.commons.PostProcessUtility - * Minimizing test suite
02:22:35.259 [main] INFO  e.s.b.commons.PostProcessUtility - Generating assertions
02:22:40.457 [main] INFO  e.s.b.commons.PostProcessUtility - * Compiling and checking tests
02:22:41.325 [main] INFO  e.s.b.commons.PostProcessUtility - * Writing JUnit test case 'CustomAnalyzerProvider_ESTest' to results/ES-20479-1-25
02:22:41.334 [main] INFO  e.s.b.reproduction.CrashReproduction - The solution test is saved!
