15:03:03.556 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:03:03.585 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
15:03:03.585 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:03:03.585 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:03:08.510 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:03:42.825 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:03:42.875 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:03:43.254 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 44: 
15:03:43.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:04:03.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/44
15:04:08.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:04:08.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:04:08.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 14/44
15:04:10.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:04:10.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:04:10.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 14/44
15:04:12.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:04:12.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:04:13.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 15/44
15:04:15.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:15.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:04:15.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 23/44
15:04:17.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:17.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:04:17.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 23/44
15:04:18.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:18.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
15:04:18.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 24/44
15:04:20.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:20.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
15:04:20.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 24/44
15:04:21.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:21.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
15:04:21.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 24/44
15:04:23.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:23.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
15:04:23.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 26/44
15:04:24.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:24.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
15:04:24.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:26.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:26.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
15:04:26.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:27.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:27.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
15:04:27.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:28.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:28.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
15:04:28.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:29.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:29.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
15:04:29.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:30.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:30.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
15:04:30.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:31.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:04:31.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
15:04:31.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:32.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.0
15:04:32.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
15:04:32.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:33.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.0
15:04:33.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
15:04:33.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:34.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.0
15:04:34.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
15:04:34.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:35.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.0
15:04:35.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
15:04:35.290 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:36.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.0
15:04:36.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
15:04:36.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:04:37.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.0
