08:02:15.684 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
08:02:15.695 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap:180)
08:02:15.695 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
08:02:15.696 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:02:25.979 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginInfo
08:02:25.983 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginsService
08:02:25.985 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginsService
08:02:26.018 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.node.Node
08:02:26.026 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.node.Node
08:02:26.027 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Bootstrap$5
08:02:26.027 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Bootstrap
08:02:26.027 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Bootstrap
08:02:27.464 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
08:03:04.342 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:03:04.358 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:03:04.422 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:03:04.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:03:13.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:19.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:19.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:03:19.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:24.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:24.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:03:24.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:28.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:28.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:03:28.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:31.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:31.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:03:31.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:34.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:34.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
08:03:34.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:37.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:37.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
08:03:37.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:43.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:43.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
08:03:43.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:47.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:47.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
08:03:47.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:48.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:48.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
08:03:48.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:52.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:52.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
08:03:52.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:54.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:54.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
08:03:54.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:57.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:57.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
08:03:57.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:03:59.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:03:59.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
08:03:59.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:04:07.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:04:07.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
08:04:07.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:04:12.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:04:12.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
08:04:12.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:04:22.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:04:22.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
08:04:22.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:04:27.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:04:27.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
08:04:27.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:04:33.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:04:33.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
08:04:33.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:04:34.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
08:04:34.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
08:04:34.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:04:35.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71e675e3: 8.5
