02:18:08.659 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
02:18:08.670 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
02:18:08.670 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
02:18:08.671 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:18:10.621 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
02:18:23.765 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:18:23.783 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:18:23.898 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:18:23.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:18:29.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:30.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 2.6
02:18:30.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:18:30.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:31.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
02:18:31.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:18:31.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:32.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:18:32.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:18:32.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:33.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:18:33.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:18:33.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:34.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:18:34.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:18:34.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:34.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:18:34.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:18:34.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:35.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:18:35.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:18:35.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:35.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
02:18:35.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:18:35.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
