01:47:47.122 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:47:47.126 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
01:47:47.127 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
01:47:47.127 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:47:49.859 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
01:48:03.139 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:48:03.175 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:48:03.296 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:48:03.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:48:08.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:10.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.8461538461538463
01:48:10.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:48:10.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:10.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:48:10.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:48:10.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:11.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:48:11.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:48:11.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:48:12.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:48:12.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:48:12.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
