13:25:15.032 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
13:25:15.079 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.xwiki.model.script.ModelScriptService.resolveSpace(ModelScriptService:335)
13:25:15.079 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.xwiki.model.script.ModelScriptService
13:25:15.080 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
13:25:18.420 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 586.
13:26:08.039 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
13:26:08.102 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
13:26:08.207 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
13:26:08.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
13:26:27.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
13:26:31.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@75cdecfc: 5.5
13:26:31.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
13:26:31.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
13:26:35.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@75cdecfc: 5.5
13:26:35.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
13:26:35.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
13:26:39.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@75cdecfc: 5.5
13:26:39.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
13:26:39.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
13:26:41.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@75cdecfc: 5.5
13:26:41.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
13:26:41.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
13:26:43.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@75cdecfc: 5.5
