17:38:05.926 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
17:38:05.943 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.inject.SingleParameterInjector.inject(SingleParameterInjector:42)
17:38:05.943 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.inject.SingleParameterInjector
17:38:05.943 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
17:38:06.736 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
17:38:12.150 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
17:38:12.160 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
17:38:12.206 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
17:38:12.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
17:38:16.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:38:17.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
17:38:17.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
17:38:17.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:38:18.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
17:38:18.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
17:38:18.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:38:19.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
17:38:19.281 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
