01:28:34.171 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
01:28:34.176 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository.latestIndexBlobId(BlobStoreRepository:908)
01:28:34.176 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository
01:28:34.177 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:28:36.498 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
01:28:55.051 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:28:55.061 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:28:55.086 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:28:55.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:29:00.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:03.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:03.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:29:03.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:05.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:05.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:29:05.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:07.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:07.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:29:07.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:07.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:07.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:29:07.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:10.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:10.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:29:10.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:13.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:13.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:29:13.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:15.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:15.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:29:15.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:29:16.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
01:29:16.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
