04:14:50.544 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
04:14:50.548 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
04:14:50.548 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
04:14:50.548 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
04:14:55.810 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
04:14:55.815 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
04:14:56.384 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
04:15:14.640 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
04:15:14.672 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
04:15:14.793 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
04:15:14.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
04:15:22.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:24.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.8461538461538463
04:15:24.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
04:15:24.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:25.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.8461538461538463
04:15:25.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
04:15:25.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:26.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:15:26.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
04:15:26.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:27.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:15:27.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
04:15:27.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:28.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:15:28.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
04:15:28.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:29.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:15:29.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
04:15:29.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:30.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:15:30.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
04:15:30.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:30.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:15:30.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
04:15:30.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:31.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.7142857142857144
04:15:31.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
04:15:31.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:31.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
04:15:31.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
04:15:31.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:15:32.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
04:15:32.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
04:15:32.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
