01:34:27.057 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
01:34:27.062 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.hdfs.HdfsBlobStore.execute(HdfsBlobStore:129)
01:34:27.062 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.hdfs.HdfsBlobStore
01:34:27.063 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:34:27.588 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
01:34:30.927 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:34:30.936 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:34:30.958 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:34:30.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:34:34.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:34:35.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
01:34:35.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:34:35.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:34:36.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
01:34:36.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:34:36.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:34:36.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
01:34:36.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:34:36.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:34:36.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
01:34:36.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:34:36.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:34:36.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
01:34:36.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:34:36.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:34:37.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
01:34:37.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:34:37.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
