22:04:53.933 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
22:04:53.938 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.xwiki.search.solr.internal.reference.DocumentSolrReferenceResolver.getReferences(DocumentSolrReferenceResolver:121)
22:04:53.939 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.xwiki.search.solr.internal.reference.DocumentSolrReferenceResolver
22:04:53.939 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:04:55.789 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 585.
22:05:39.214 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:05:39.230 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:05:39.261 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
22:05:39.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:05:49.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:05:54.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:05:54.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:05:54.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:05:58.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:05:58.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:05:58.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:05.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:05.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:06:05.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:07.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:07.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:06:07.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:11.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:11.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
22:06:11.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:12.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:12.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
22:06:12.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:17.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:17.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
22:06:17.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:18.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:18.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
22:06:18.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:19.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:19.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
22:06:19.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:20.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:20.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
22:06:20.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:21.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:21.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
22:06:21.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:22.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:22.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
22:06:22.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:22.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:22.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
22:06:22.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:23.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:23.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
22:06:23.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:24.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:24.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
22:06:24.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:24.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:24.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
22:06:24.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:25.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:25.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
22:06:25.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:26.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:26.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
22:06:26.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:27.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:27.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
22:06:27.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:29.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:29.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
22:06:29.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:30.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:30.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
22:06:30.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:32.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:32.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
22:06:32.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:35.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
22:06:35.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
22:06:35.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:06:35.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ea36589: 6.5
