01:53:53.765 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:53:53.769 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
01:53:53.769 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
01:53:53.770 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:53:54.846 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
01:54:01.786 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:54:01.811 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:54:01.857 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:54:01.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:54:04.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:05.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.7142857142857144
01:54:05.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:54:05.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:06.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.6
01:54:06.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:54:06.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:06.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:54:06.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:54:06.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:06.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:54:06.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:54:06.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:07.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:54:07.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:54:07.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:07.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:54:07.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:54:07.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:07.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:54:07.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:54:07.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:54:08.122 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:54:08.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
