22:41:45.009 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
22:41:45.014 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.init(Bootstrap:333)
22:41:45.014 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
22:41:45.015 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:41:45.874 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
22:42:03.860 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:42:03.870 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:42:03.894 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
22:42:03.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:42:09.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:16.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:16.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:42:16.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:17.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:17.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:42:17.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:20.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:20.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:42:20.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:21.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:21.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:42:21.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:23.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:23.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
22:42:23.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:25.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:25.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
22:42:25.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:26.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:26.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
22:42:26.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:42:27.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
22:42:27.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
22:42:27.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
