22:33:14.262 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
22:33:14.267 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Elasticsearch.init(Elasticsearch:121)
22:33:14.267 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Elasticsearch
22:33:14.267 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:33:14.877 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
22:33:34.136 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:33:34.144 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:33:34.165 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
22:33:34.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:33:39.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:41.685 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.bootstrap.Bootstrap was null!
22:33:42.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:42.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:33:42.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:43.151 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.bootstrap.Bootstrap was null!
22:33:43.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:43.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:33:43.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:46.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:46.637 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:33:46.637 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:48.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:48.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:33:48.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:50.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:50.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
22:33:50.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:51.383 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.bootstrap.Bootstrap was null!
22:33:51.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:51.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
22:33:51.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:51.680 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.bootstrap.Bootstrap was null!
22:33:52.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:52.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
22:33:52.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:52.647 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.bootstrap.Bootstrap was null!
22:33:53.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:53.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
22:33:53.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:54.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:54.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
22:33:54.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:54.950 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.bootstrap.Bootstrap was null!
22:33:55.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:55.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
22:33:55.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:55.356 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.bootstrap.Bootstrap was null!
22:33:55.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:55.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
22:33:55.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:33:56.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2f2da359: 12.5
22:33:56.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
22:33:56.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
