17:52:23.048 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
17:52:23.054 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.xwiki.model.reference.AttachmentReference.<init>(AttachmentReference:68)
17:52:23.054 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.xwiki.model.reference.AttachmentReference
17:52:23.054 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
17:52:29.334 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
17:52:29.336 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
17:52:29.336 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.AttachmentReference
17:52:29.361 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 585.
17:52:53.290 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
17:52:53.299 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
17:52:53.371 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
17:52:53.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
17:52:58.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:00.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:00.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
17:53:00.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:00.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:00.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
17:53:00.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:01.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:01.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
17:53:01.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:01.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:01.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
17:53:01.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:02.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:02.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
17:53:02.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:02.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:02.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
17:53:02.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:03.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:03.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
17:53:03.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:03.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:03.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
17:53:03.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:04.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:04.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
17:53:04.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:04.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:04.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
17:53:04.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:05.290 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:05.290 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
17:53:05.290 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:05.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
17:53:05.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
17:53:05.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:53:06.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@580e13c1: 3.0
