22:43:36.287 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
22:43:36.289 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.LocaleUtils.toLocale(LocaleUtils:116)
22:43:36.289 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.LocaleUtils
22:43:36.289 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:43:36.697 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
22:43:37.990 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:43:37.997 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:43:38.018 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 25: 
22:43:38.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:43:38.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
22:43:38.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.65
22:43:38.554 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:43:38.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
22:43:38.751 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.65
22:43:38.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:43:38.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
22:43:38.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.65
22:43:38.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:43:38.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
22:43:39.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.65
22:43:39.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:43:39.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
22:43:39.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.65
