06:40:36.761 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
06:40:36.766 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.node.Node.<init>(Node:162)
06:40:36.767 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.node.Node
06:40:36.767 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:40:40.292 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
06:41:19.003 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:41:19.015 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:41:19.045 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:41:19.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:41:24.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:30.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
06:41:30.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:41:30.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:35.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
06:41:35.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:41:35.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:37.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
06:41:37.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:41:37.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:40.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
06:41:40.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:41:40.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:43.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
06:41:43.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:41:43.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:53.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
06:41:53.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:41:53.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:41:56.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
