16:02:57.475 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
16:02:57.532 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: com.xpn.xwiki.web.XWikiAction.execute(XWikiAction:417)
16:02:57.532 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: com.xpn.xwiki.web.XWikiAction
16:02:57.533 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
16:03:32.781 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 583.
16:05:45.070 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
16:05:45.110 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
16:05:45.253 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
16:05:45.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
16:05:53.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:05:55.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@105911e3: 10.954545454545455
16:05:55.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
16:05:55.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:05:57.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@105911e3: 10.954545454545455
16:05:57.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
16:05:57.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:06:01.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@105911e3: 10.954545454545455
16:06:01.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
16:06:01.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:06:02.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@105911e3: 10.954545454545455
16:06:02.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
16:06:02.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:06:03.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@105911e3: 10.954545454545455
16:06:03.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
16:06:03.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:06:04.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@105911e3: 10.954545454545455
16:06:04.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
16:06:04.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:06:05.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@105911e3: 10.954545454545455
16:06:05.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
16:06:05.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
