02:10:56.937 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
02:10:56.943 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.hdfs.HdfsBlobContainer.listBlobsByPrefix(HdfsBlobContainer:142)
02:10:56.943 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.hdfs.HdfsBlobContainer
02:10:56.943 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:10:57.338 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
02:11:00.699 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:11:00.710 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:11:00.732 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:11:00.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:11:02.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:02.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:02.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:11:02.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:03.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:03.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:11:03.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:03.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:03.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:11:03.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:03.816 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.repositories.hdfs.HdfsBlobStore was null!
02:11:03.875 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.repositories.hdfs.HdfsBlobStore was null!
02:11:03.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:03.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:11:03.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:04.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:04.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:11:04.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:04.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:04.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:11:04.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:04.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:04.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:11:04.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:04.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:04.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:11:04.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:11:05.006 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.repositories.hdfs.HdfsBlobStore was null!
02:11:05.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1fc7a607: 20.5
02:11:05.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:11:05.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
