06:58:30.742 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
06:58:30.752 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.MetadataFieldMapper.merge(MetadataFieldMapper:73)
06:58:30.752 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.MetadataFieldMapper
06:58:30.752 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:58:31.651 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
06:59:01.722 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:59:01.732 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:59:01.765 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:59:01.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:59:16.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:22.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:22.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:59:22.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:29.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:29.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:59:29.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:32.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:32.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:59:32.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:35.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:35.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:59:35.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:39.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:39.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:59:39.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:44.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:44.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:59:44.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:49.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:49.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:59:49.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:51.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:51.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:59:51.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:55.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:55.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
06:59:55.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:59.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
06:59:59.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
06:59:59.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:00:05.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
07:00:05.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
07:00:05.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:00:07.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
07:00:07.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
07:00:07.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:00:08.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
07:00:08.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
07:00:08.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:00:11.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
07:00:11.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
07:00:11.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
