06:30:14.562 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
06:30:14.568 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.ParentFieldMapper.doMerge(ParentFieldMapper:301)
06:30:14.569 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.ParentFieldMapper
06:30:14.569 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:30:15.584 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
06:30:42.248 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:30:42.277 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:30:42.329 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:30:42.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:30:56.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:31:04.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@289fda3f: 1.9444444444444444
06:31:04.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:31:04.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:31:12.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@289fda3f: 1.9444444444444444
06:31:12.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:31:12.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:31:16.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@289fda3f: 1.9444444444444444
06:31:16.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:31:16.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:31:19.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@289fda3f: 1.9444444444444444
06:31:19.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:31:19.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:31:24.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@289fda3f: 1.9444444444444444
06:31:24.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:31:24.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:31:27.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@289fda3f: 1.9444444444444444
06:31:27.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:31:27.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:31:31.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@289fda3f: 1.9444444444444444
06:31:31.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:31:31.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
