09:19:01.934 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
09:19:01.939 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.FieldMapper.merge(FieldMapper:333)
09:19:01.939 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.FieldMapper
09:19:01.939 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:19:03.862 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
09:19:28.317 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:19:28.328 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:19:28.407 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:19:28.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:19:40.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:19:51.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
09:19:51.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:19:51.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:19:58.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
09:19:58.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:19:58.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:20:08.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
09:20:08.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:20:08.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:20:12.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
09:20:12.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:20:12.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:20:20.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
09:20:20.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:20:20.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:20:29.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
09:20:29.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:20:29.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:20:35.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
09:20:35.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:20:35.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
