16:06:32.071 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
16:06:32.104 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: com.xpn.xwiki.web.DownloadAction.setCommonHeaders(DownloadAction:427)
16:06:32.104 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: com.xpn.xwiki.web.DownloadAction
16:06:32.104 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
16:06:40.215 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 583.
16:08:37.983 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
16:08:37.991 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
16:08:42.084 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
16:08:42.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
16:08:48.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:53.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:53.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
16:08:53.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:54.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:54.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
16:08:54.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:55.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:55.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
16:08:55.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:55.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:55.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
16:08:55.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:57.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:57.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
16:08:57.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:58.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:58.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
16:08:58.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:59.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:59.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
16:08:59.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:08:59.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:08:59.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
16:08:59.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:00.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:00.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
16:09:00.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:00.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:00.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
16:09:00.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:01.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:01.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
16:09:01.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:03.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:03.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
16:09:03.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:03.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:03.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
16:09:03.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:04.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:04.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
16:09:04.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:04.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:04.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
16:09:04.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:05.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:05.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
16:09:05.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:06.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:06.239 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
16:09:06.239 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:09:06.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6b781d53: 9.8
16:09:06.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
16:09:06.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
