20:40:45.415 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
20:40:45.419 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.node.Node.<init>(Node:232)
20:40:45.419 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.node.Node
20:40:45.420 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
20:40:48.126 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
20:41:07.694 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
20:41:07.703 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
20:41:07.726 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
20:41:07.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
20:41:13.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:41:23.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
20:41:23.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
20:41:23.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:41:31.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
20:41:31.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
20:41:31.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:41:38.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
20:41:38.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
20:41:38.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:41:43.637 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
