01:26:07.608 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:26:07.611 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
01:26:07.611 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
01:26:07.611 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:26:08.008 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
01:26:13.741 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:26:13.748 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:26:13.766 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 10: 
01:26:13.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:26:15.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
01:26:21.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.9761904761904763
01:26:21.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:26:21.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
01:26:22.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
01:26:22.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:26:22.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
01:26:23.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
01:26:23.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:26:23.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
01:26:24.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
01:26:24.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:26:24.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
01:26:25.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
01:26:25.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:26:25.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
01:26:26.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
01:26:26.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:26:26.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
01:26:27.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.7777777777777777
01:26:27.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:26:27.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 1/10
01:26:27.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.7777777777777777
01:26:27.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
01:26:27.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 1/10
01:26:28.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.7777777777777777
01:26:28.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
01:26:28.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 1/10
01:26:33.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.7777777777777777
01:26:33.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
01:26:33.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 1/10
01:26:35.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.75
01:26:35.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
01:26:35.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:26:36.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:26:36.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
01:26:36.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:26:41.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:26:41.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
01:26:41.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:26:46.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:26:46.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
01:26:46.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:26:51.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:26:51.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
01:26:51.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:26:55.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:26:55.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
01:26:55.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:27:07.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:27:07.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
01:27:07.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:27:16.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:27:16.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
01:27:16.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:27:28.777 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:27:28.777 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
01:27:28.777 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:27:37.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:27:37.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
01:27:37.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:27:50.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:27:50.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
01:27:50.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
01:28:00.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.6
01:28:00.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
01:28:00.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 3/10
