19:21:31.804 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
19:21:31.819 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.xwiki.configuration.internal.AbstractDocumentConfigurationSource.getProperty(AbstractDocumentConfigurationSource:301)
19:21:31.825 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.xwiki.configuration.internal.AbstractDocumentConfigurationSource
19:21:31.845 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:21:34.674 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 585.
19:22:18.772 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:22:18.782 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:22:18.807 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:22:18.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:22:25.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:27.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:27.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:22:27.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:29.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:29.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:22:29.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:30.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:30.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:22:30.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:31.530 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.xwiki.mail.internal.configuration.SendMailConfigClassDocumentConfigurationSource was null!
19:22:31.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:31.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:22:31.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:32.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:32.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:22:32.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:33.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:33.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:22:33.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:33.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:33.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:22:33.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:34.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
19:22:34.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:22:34.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:22:35.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a59570c: 7.5
