15:59:09.765 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:59:09.768 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.ParentFieldMapper.doMerge(ParentFieldMapper:301)
15:59:09.768 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.ParentFieldMapper
15:59:09.769 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:59:10.321 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
15:59:21.357 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:59:21.365 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:59:21.383 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
15:59:21.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:59:27.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:59:32.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@22b511ee: 1.9444444444444444
15:59:32.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:59:32.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:59:36.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@22b511ee: 1.9444444444444444
15:59:36.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:59:36.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:59:40.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@22b511ee: 1.9444444444444444
15:59:40.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:59:40.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:59:44.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@22b511ee: 1.9444444444444444
15:59:44.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:59:44.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:59:45.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@22b511ee: 1.9444444444444444
15:59:45.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:59:45.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
