02:23:58.619 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
02:23:58.623 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cluster.metadata.IndexMetaData$Builder.build(IndexMetaData$Builder:1026)
02:23:58.623 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cluster.metadata.IndexMetaData$Builder
02:23:58.624 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:24:03.507 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.cluster.node.DiscoveryNodeFilters
02:24:03.507 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.cluster.node.DiscoveryNodeFilters, method lambda$static$0, and line number 58.
02:24:03.509 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
02:24:03.509 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 1 is an irrelevant frame. We do not count it in the InterProcedural graph
02:24:03.509 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.common.settings.Setting$3
02:24:03.509 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.common.settings.Setting$3, method get, and line number 908.
02:24:03.510 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
02:24:03.510 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 2 is an irrelevant frame. We do not count it in the InterProcedural graph
02:24:03.510 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.common.settings.Setting$3
02:24:03.510 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.common.settings.Setting$3, method get, and line number 885.
02:24:03.525 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Frame level 3 is an irrelevant frame. We do not count it in the InterProcedural graph
02:24:03.525 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.cluster.metadata.IndexMetaData$Builder
02:24:03.789 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
02:24:29.852 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:24:29.873 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:24:29.891 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:24:29.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:24:37.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:24:42.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:24:42.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:24:42.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:24:50.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:24:50.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:24:50.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:24:52.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:24:52.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:24:52.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:24:57.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:24:57.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:24:57.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:24:58.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:24:58.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:24:58.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:25:06.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:25:06.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:25:06.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:25:09.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:25:09.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:25:09.229 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:25:14.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:25:14.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:25:14.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:25:16.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:25:16.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:25:16.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:25:18.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:25:18.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:25:18.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:25:20.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@93b27df: 4.833333333333334
02:25:20.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:25:20.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
