09:52:46.315 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
09:52:46.320 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
09:52:46.320 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable
09:52:46.320 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:52:46.769 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 38.
09:52:50.945 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:52:50.956 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:52:50.985 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:52:50.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:52:52.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:53.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:53.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:52:53.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:53.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:53.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:52:53.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:53.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:53.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:52:53.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:54.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:54.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:52:54.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:54.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:54.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:52:54.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:54.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:54.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:52:54.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:54.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:54.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:52:54.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:55.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:55.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
09:52:55.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:55.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:55.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
09:52:55.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:55.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:55.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
09:52:55.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:55.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:55.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
09:52:55.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:55.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:55.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
09:52:55.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:56.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:56.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
09:52:56.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:56.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:56.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
09:52:56.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:56.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:56.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
09:52:56.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:56.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:56.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
09:52:56.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:56.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:56.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
09:52:56.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:56.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:56.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
09:52:56.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:57.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:57.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
09:52:57.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:57.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:57.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
09:52:57.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:57.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
09:52:57.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
09:52:57.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:52:57.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d5e294c: 13.5
