09:03:38.199 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
09:03:38.203 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginsService.getModuleBundles(PluginsService:304)
09:03:38.203 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginsService
09:03:38.204 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:03:44.363 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
09:04:26.529 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:04:26.560 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:04:26.623 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:04:26.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:04:46.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:15.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.75
09:05:15.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:05:15.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:22.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:22.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:05:22.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:25.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:25.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:05:25.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:32.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:32.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:05:32.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:35.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:35.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:05:35.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:37.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:37.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:05:37.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:39.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:39.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:05:39.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:42.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:42.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
09:05:42.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:46.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:46.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
09:05:46.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:47.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:47.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
09:05:47.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:53.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:53.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
09:05:53.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:05:55.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:05:55.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
09:05:55.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:05.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:05.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
09:06:05.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:07.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:07.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
09:06:07.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:09.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:09.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
09:06:09.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:10.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:10.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
09:06:10.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:12.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:12.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
09:06:12.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:13.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:13.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
09:06:13.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:14.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:14.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
09:06:14.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:18.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:18.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
09:06:18.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:18.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:18.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
09:06:18.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:23.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:23.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
09:06:23.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:24.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:24.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
09:06:24.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:27.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:27.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
09:06:27.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:28.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
