15:02:57.359 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:02:57.382 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
15:02:57.382 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:02:57.382 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:02:59.659 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:03:19.037 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:03:19.118 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:03:19.331 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
15:03:19.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:03:33.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 13/28
15:03:37.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:37.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:03:37.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:40.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:40.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:03:40.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:42.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:42.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:03:42.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:44.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:44.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:03:45.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:47.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:47.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:03:47.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:49.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:49.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
15:03:49.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:51.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:51.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
15:03:51.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:53.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:53.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
15:03:53.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:55.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:55.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
15:03:55.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:57.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:57.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
15:03:57.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:58.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:58.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
15:03:58.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
