15:03:02.273 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:03:02.277 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
15:03:02.277 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:03:02.277 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:03:06.444 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:03:35.324 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:03:35.405 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:03:35.631 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 44: 
15:03:35.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:03:53.554 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 22/44
15:03:59.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
15:03:59.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:03:59.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 22/44
15:04:02.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
15:04:02.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:04:02.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 22/44
15:04:04.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
15:04:04.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:04:04.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 22/44
15:04:05.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
15:04:05.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:04:05.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 23/44
15:04:08.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
