07:22:36.222 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
07:22:36.233 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cli.SettingCommand.execute(SettingCommand:54)
07:22:36.233 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cli.SettingCommand
07:22:36.233 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
07:22:37.081 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
07:23:02.155 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
07:23:02.183 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
07:23:02.216 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
07:23:02.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
07:23:09.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:11.757 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:11.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
07:23:11.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:14.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:14.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
07:23:14.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:21.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:21.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
07:23:21.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
07:23:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:23.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:23.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
07:23:23.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:28.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:28.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
07:23:28.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:32.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:32.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
07:23:32.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:36.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:36.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
07:23:36.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:39.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:39.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
07:23:39.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:40.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:40.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
07:23:40.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:43.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:43.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
07:23:43.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:23:45.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
07:23:45.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
07:23:45.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
