22:18:39.415 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
22:18:39.427 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: com.xpn.xwiki.doc.XWikiAttachment.getMimeType(XWikiAttachment:923)
22:18:39.427 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: com.xpn.xwiki.doc.XWikiAttachment
22:18:39.428 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:19:01.667 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
22:19:01.668 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
22:19:01.774 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/ogg/OggStreamIdentifier.class' should be in target project!
22:19:01.775 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
22:19:01.856 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
22:19:01.857 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
22:19:01.866 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
22:19:01.866 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
22:19:01.962 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
22:19:01.962 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
22:19:27.270 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/sqlite/JDBC.class' should be in target project!
22:19:27.271 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
22:19:27.789 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
22:19:27.790 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
22:19:27.790 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.AttachmentReference
22:19:27.791 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing com.xpn.xwiki.doc.XWikiAttachment
22:19:27.791 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing com.xpn.xwiki.doc.XWikiAttachment
22:19:27.792 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing com.xpn.xwiki.doc.XWikiAttachment
22:19:27.877 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 583.
22:21:21.978 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:21:21.988 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:21:22.027 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
22:21:22.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:21:36.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:21:41.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:21:41.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:21:41.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:21:46.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:21:46.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:21:46.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:21:48.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:21:48.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:21:48.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:21:51.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:21:51.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:21:51.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:21:53.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:21:53.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
22:21:53.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:21:59.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:21:59.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
22:21:59.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:07.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:22:07.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
22:22:07.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:08.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:22:08.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
22:22:08.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:10.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:22:10.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
22:22:10.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:12.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 3.8
22:22:12.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
22:22:12.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:17.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:17.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
22:22:17.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:20.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:20.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
22:22:20.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:22.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:22.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
22:22:22.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:24.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:24.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
22:22:24.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:25.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:25.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
22:22:25.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:26.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:26.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
22:22:26.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:27.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:27.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
22:22:27.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:30.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:30.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
22:22:30.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:38.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:38.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
22:22:38.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:40.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:40.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
22:22:40.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:41.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:41.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
22:22:41.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:42.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:42.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
22:22:42.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:43.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
22:22:43.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
22:22:43.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:22:47.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d8ddd43: 2.8
