03:43:52.073 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
03:43:52.079 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.action.admin.cluster.snapshots.get.TransportGetSnapshotsAction.masterOperation(TransportGetSnapshotsAction:97)
03:43:52.079 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.action.admin.cluster.snapshots.get.TransportGetSnapshotsAction
03:43:52.079 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:43:52.836 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
03:44:07.174 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:44:07.183 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:44:07.201 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:44:07.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:44:14.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:22.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:22.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:44:22.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:26.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:26.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:44:26.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:31.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:31.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:44:31.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:36.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:36.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:44:36.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:37.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:37.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
03:44:37.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:38.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:38.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
03:44:38.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:42.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:42.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
03:44:42.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:45.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:45.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
03:44:45.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:46.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:46.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
03:44:46.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:48.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:48.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
03:44:48.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:49.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:49.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
03:44:49.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:55.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:55.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
03:44:55.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:44:56.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:44:56.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
03:44:56.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:01.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:01.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
03:45:01.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
