15:02:55.109 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:02:55.112 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
15:02:55.112 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:02:55.113 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:02:55.748 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:03:08.756 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:03:08.817 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:03:09.025 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
15:03:09.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:03:19.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/28
15:03:23.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8571428571428572
15:03:23.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:03:23.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/28
15:03:25.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.7777777777777777
15:03:25.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:03:25.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 13/28
15:03:27.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:27.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:03:27.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:28.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:28.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:03:28.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:03:30.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:03:30.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
