08:50:22.393 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
08:50:22.403 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.FieldMapper.merge(FieldMapper:333)
08:50:22.404 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.FieldMapper
08:50:22.405 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:50:25.055 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
08:50:59.714 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:50:59.745 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:50:59.861 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:50:59.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:51:16.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:51:32.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:51:32.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:51:32.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:51:45.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:51:45.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:51:45.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:51:52.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:51:52.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:51:52.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:51:58.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:51:58.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:51:58.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:52:04.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:52:04.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
08:52:04.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:52:10.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:52:10.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
08:52:10.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:52:22.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:52:22.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
08:52:22.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:52:27.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:52:27.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
08:52:27.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:52:30.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:52:30.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
08:52:30.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:52:33.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
08:52:33.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
08:52:33.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:52:37.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4adb7951: 2.5
