11:39:13.266 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
11:39:13.271 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.fetch.FetchPhase.createSearchHit(FetchPhase:187)
11:39:13.271 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.search.fetch.FetchPhase
11:39:13.272 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
11:39:15.157 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 38.
11:39:41.081 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
11:39:41.097 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
11:39:41.307 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
11:39:41.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
11:39:46.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:39:53.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@233f4b59: 6.6
11:39:53.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
11:39:53.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:40:04.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@233f4b59: 6.6
11:40:04.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
11:40:04.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:40:08.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@233f4b59: 6.5
11:40:08.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
11:40:08.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:40:12.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@233f4b59: 6.5
11:40:12.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
11:40:12.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:40:14.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@233f4b59: 6.5
11:40:14.757 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
