08:29:22.216 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
08:29:22.235 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.node.Node.<init>(Node:162)
08:29:22.235 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.node.Node
08:29:22.235 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:29:26.051 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
08:29:59.879 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:29:59.902 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:29:59.952 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:29:59.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:30:07.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:12.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:12.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:30:12.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:16.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:16.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:30:16.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:18.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:18.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:30:18.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:22.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:22.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:30:22.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:25.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:25.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
08:30:25.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:34.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:34.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
08:30:34.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:41.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:41.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
08:30:41.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:44.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:44.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
08:30:44.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:46.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:46.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
08:30:46.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:50.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:50.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
08:30:50.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:52.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:52.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
08:30:52.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:54.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:54.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
08:30:54.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:55.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:55.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
08:30:55.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:56.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:56.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
08:30:56.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:57.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:57.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
08:30:57.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:30:59.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:30:59.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
08:30:59.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:31:00.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:31:00.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
08:31:00.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:31:00.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:31:00.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
08:31:00.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
