01:13:48.124 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:13:48.128 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.init(Bootstrap:351)
01:13:48.129 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
01:13:48.129 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:13:49.329 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
01:14:08.360 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:14:08.396 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:14:08.438 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:14:08.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:14:10.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:11.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:14:11.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:14:11.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:12.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:14:12.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:14:12.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:13.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:14:13.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:14:13.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:14.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:14:14.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:14:14.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:16.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:14:16.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:14:16.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:17.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:14:17.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:14:17.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:14:17.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:14:17.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
