02:03:14.454 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
02:03:14.457 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.cache.Cache.computeIfAbsent(Cache:401)
02:03:14.457 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.cache.Cache
02:03:14.458 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:03:16.187 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.index.DocValues
02:03:16.188 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.index.DocValues
02:03:16.188 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.fielddata.plain.SortedSetDVBytesAtomicFieldData
02:03:16.189 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.fielddata.ordinals.GlobalOrdinalsBuilder
02:03:16.189 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.fielddata.plain.SortedSetDVOrdinalsIndexFieldData
02:03:16.190 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.fielddata.plain.SortedSetDVOrdinalsIndexFieldData
02:03:16.190 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.index.fielddata.plain.SortedSetDVOrdinalsIndexFieldData, method localGlobalDirect, and line number 45.
02:03:16.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Frame level 6 is an irrelevant frame. We do not count it in the InterProcedural graph
02:03:16.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.indices.fielddata.cache.IndicesFieldDataCache$IndexFieldCache
02:03:16.192 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.indices.fielddata.cache.IndicesFieldDataCache$IndexFieldCache, method lambda$load$1, and line number 157.
02:03:16.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
02:03:16.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 7 is an irrelevant frame. We do not count it in the InterProcedural graph
02:03:16.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.common.cache.Cache
02:03:16.192 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.common.cache.Cache, method computeIfAbsent, and line number 401.
02:03:16.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
02:03:16.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 8 is an irrelevant frame. We do not count it in the InterProcedural graph
02:03:16.241 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 38.
02:03:21.903 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:03:21.934 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:03:21.994 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:03:21.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:03:30.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:32.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:32.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:03:32.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:34.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:34.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:03:34.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:35.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:35.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:03:35.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:36.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:36.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:03:36.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:38.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:38.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:03:38.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:39.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:39.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:03:39.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:40.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:40.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:03:40.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:41.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:41.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:03:41.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:42.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:42.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:03:42.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:43.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:43.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:03:43.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:48.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:48.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:03:48.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:49.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:49.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:03:49.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:50.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:50.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:03:50.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:55.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:55.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:03:55.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:55.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:55.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:03:55.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:56.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:56.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
02:03:56.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:03:58.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:03:58.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
02:03:58.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:04:01.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:04:01.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
02:04:01.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:04:02.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:04:02.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
02:04:02.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:04:03.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:04:03.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
02:04:03.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:04:05.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:04:05.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
02:04:05.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:04:06.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:04:06.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
02:04:06.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:04:10.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1ab2c953: 5.5
02:04:10.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
02:04:10.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
