20:36:48.939 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
20:36:49.008 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginInfo.readFromProperties(PluginInfo:74)
20:36:49.008 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginInfo
20:36:49.008 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
20:36:52.222 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginInfo
20:36:52.655 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
20:37:35.091 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
20:37:35.139 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
20:37:35.227 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
20:37:35.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
20:37:58.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:38:06.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d0408db: 1.0
20:38:06.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
20:38:06.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:38:15.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d0408db: 1.0
20:38:15.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
20:38:15.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:38:20.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4d0408db: 1.0
20:38:20.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
