02:07:12.012 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
02:07:12.021 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap:232)
02:07:12.021 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
02:07:12.022 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:07:13.400 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
02:07:28.122 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:07:28.132 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:07:28.210 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:07:28.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:07:30.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:30.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:30.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:07:30.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:31.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:31.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:07:31.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:31.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:31.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:07:31.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:32.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:32.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:07:32.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:32.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:32.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:07:32.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:33.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:33.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:07:33.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:33.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:33.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:07:33.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:33.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:33.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:07:33.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:34.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:34.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:07:34.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:34.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:34.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:07:34.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:35.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:35.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:07:35.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:35.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:35.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:07:35.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:35.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:35.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:07:35.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:35.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:35.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:07:35.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:35.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:35.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:07:35.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:36.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:36.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
02:07:36.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:36.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:36.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
02:07:36.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:07:36.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
02:07:36.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
