07:51:22.882 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
07:51:22.888 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cluster.service.ClusterService.executeTasks(ClusterService:674)
07:51:22.888 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cluster.service.ClusterService
07:51:22.888 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
07:51:26.836 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
07:51:57.475 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
07:51:57.505 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
07:51:57.663 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
07:51:57.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
07:52:19.182 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:28.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.5
07:52:28.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
07:52:28.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:44.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
07:52:44.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
07:52:44.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:52:51.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
07:52:51.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
07:52:51.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:05.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
07:53:05.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
07:53:05.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:09.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
07:53:09.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
07:53:09.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:53:12.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
07:53:12.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
07:53:12.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
