00:36:52.302 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
00:36:52.327 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.query.QueryPhase.execute(QueryPhase:384)
00:36:52.327 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.search.query.QueryPhase
00:36:52.327 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:37:07.366 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.spatial.util.GeoEncodingUtils
00:37:07.368 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.spatial.util.GeoEncodingUtils
00:37:07.368 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.spatial.geopoint.search.GeoPointPrefixTermsEnum$Range
00:37:07.369 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.spatial.geopoint.search.GeoPointTermsEnum
00:37:07.369 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.spatial.geopoint.search.GeoPointPrefixTermsEnum
00:37:07.369 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.spatial.geopoint.search.GeoPointPrefixTermsEnum
00:37:07.370 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.index.FilteredTermsEnum
00:37:07.371 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.spatial.geopoint.search.GeoPointTermQueryConstantScoreWrapper$1
00:37:07.372 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.BooleanWeight
00:37:07.375 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.Weight
00:37:07.375 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.BooleanWeight
00:37:07.375 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.IndexSearcher
00:37:07.377 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.lucene.search.IndexSearcher
00:37:07.377 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.search.query.QueryPhase
00:37:08.190 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
00:37:42.723 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:37:42.732 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:37:42.756 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:37:42.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:37:47.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:38.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:38:38.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:38:38.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:39:07.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:39:07.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:39:07.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:39:16.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:39:16.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:39:16.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:39:23.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:39:23.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:39:23.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:39:42.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:39:42.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:39:42.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:39:47.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:39:47.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:39:47.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:39:51.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:39:51.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:39:51.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:40:37.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:40:37.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:40:37.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:40:45.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:40:45.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:40:45.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:00.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:00.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:41:00.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:08.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:08.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:41:08.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:24.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:24.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:41:24.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:30.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:30.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:41:30.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:37.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:37.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:41:37.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:41.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:41.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:41:41.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:48.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:48.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:41:48.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:50.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:50.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:41:50.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:41:54.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:41:54.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:41:54.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:02.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:42:02.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:42:02.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:40.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:42:40.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:42:40.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:48.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:42:48.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:42:48.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:51.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:42:51.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:42:51.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:57.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:42:57.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:42:57.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:02.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:43:02.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:43:02.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:16.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:43:16.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:43:16.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:28.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:43:28.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:43:28.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:29.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:43:29.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:43:29.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:31.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@673df9bf: 14.971428571428572
00:43:31.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
