02:25:41.217 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
02:25:41.220 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
02:25:41.220 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
02:25:41.221 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:25:41.611 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
02:25:46.701 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:25:46.706 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:25:46.723 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 22: 
02:25:46.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:25:48.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:52.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
02:25:52.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:25:52.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:53.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
02:25:53.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:25:53.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:53.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
02:25:53.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:25:53.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:54.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
02:25:54.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:25:54.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:54.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
02:25:54.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:25:54.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:55.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
02:25:55.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:25:55.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:56.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
02:25:56.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:25:56.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:56.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
02:25:56.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:25:56.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:56.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
02:25:56.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:25:56.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
02:25:57.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
02:25:57.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:25:57.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
