01:58:43.918 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:58:43.928 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
01:58:43.928 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
01:58:43.928 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:58:45.167 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
01:58:54.663 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:58:54.689 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:58:54.771 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:58:54.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:58:58.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:58:59.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:58:59.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:58:59.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:59:00.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:59:00.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:59:00.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:59:01.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
01:59:01.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:59:01.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
