21:49:59.917 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
21:49:59.927 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: com.xpn.xwiki.util.AbstractXWikiRunnable.run(AbstractXWikiRunnable:131)
21:49:59.928 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: com.xpn.xwiki.util.AbstractXWikiRunnable
21:49:59.928 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:50:01.431 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 585.
21:50:40.960 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:50:40.970 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:50:40.994 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:50:40.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:50:47.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:48.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@55a90391: 9.5
21:50:48.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:50:48.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:48.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@55a90391: 9.5
21:50:48.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:50:48.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:49.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@55a90391: 9.5
21:50:49.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:50:49.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:50.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@55a90391: 9.5
21:50:50.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:50:50.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
