21:08:38.189 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
21:08:38.194 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap:175)
21:08:38.194 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
21:08:38.194 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:08:39.562 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
21:09:12.228 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:09:12.257 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:09:12.342 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:09:12.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:09:18.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:09:21.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
21:09:21.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:09:21.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:09:23.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
21:09:23.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:09:23.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:09:24.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
21:09:24.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:09:24.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:09:24.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
21:09:24.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:09:24.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
