03:27:50.477 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
03:27:50.482 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository.listBlobsToGetLatestIndexId(BlobStoreRepository:930)
03:27:50.482 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository
03:27:50.483 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:27:52.479 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
03:28:07.969 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:28:07.979 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:28:08.077 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:28:08.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:28:12.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:16.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:28:16.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:28:16.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:17.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:28:17.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:28:17.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:19.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:28:19.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:28:19.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:22.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:28:22.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:28:22.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:23.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
